Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Mauritania,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritius,$100000 - $500000.0,2,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$1000000 - $5000000.0,0,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$5000000.0 - $10000000,0,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$10000000 - $50000000.0,0,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$50000000.0 - $100000000,0,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$100000000 - $500000000.0,0,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$500000000.0 - $1000000000,0,0,0.0,More Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-100000 - $-500000.0,4,0,0.0,Less Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,528750.0,-12861500.0,21434844.89
Mauritius,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,528750.0,-12861500.0,21434844.89
Mexico,$100000 - $500000.0,0,0,0,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$1000000 - $5000000.0,0,0,0,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$5000000.0 - $10000000,2,2,100.0,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$10000000 - $50000000.0,47,27,57.446808510638306,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$50000000.0 - $100000000,36,28,77.77777777777779,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$100000000 - $500000000.0,4,2,50.0,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$500000000.0 - $1000000000,0,0,0,More Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-100000 - $-500000.0,0,0,0,Less Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-10000000 - $-50000000.0,5,3,60.0,Less Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-100000000 - $-500000000.0,8,3,37.5,Less Valuable,65651727.891156465,21116144.56,78422410.72
Mexico,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,65651727.891156465,21116144.56,78422410.72
Moldova,$100000 - $500000.0,2,1,50.0,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$1000000 - $5000000.0,6,2,33.33333333333333,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$5000000.0 - $10000000,9,4,44.44444444444444,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$10000000 - $50000000.0,4,3,75.0,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$50000000.0 - $100000000,0,0,0.0,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$100000000 - $500000000.0,0,0,0.0,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$500000000.0 - $1000000000,0,0,0.0,More Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-100000 - $-500000.0,0,0,0,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-1000000 - $-5000000.0,0,0,0,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-10000000 - $-50000000.0,17,1,5.88235294117647,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-50000000.0 - $-100000000,20,0,0.0,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-100000000 - $-500000000.0,13,1,7.6923076923076925,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Moldova,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,8429868.421052631,-66046052.63,110229292.83
Mongolia,$100000 - $500000.0,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$1000000 - $5000000.0,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$5000000.0 - $10000000,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$10000000 - $50000000.0,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$50000000.0 - $100000000,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$100000000 - $500000000.0,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$500000000.0 - $1000000000,0,0,0,More Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-100000 - $-500000.0,7,1,14.285714285714285,Less Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,340750.0,-8444875.0,20725723.62
Mongolia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,340750.0,-8444875.0,20725723.62
Montenegro,$100000 - $500000.0,0,0,0,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$1000000 - $5000000.0,0,0,0,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$5000000.0 - $10000000,5,3,60.0,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$10000000 - $50000000.0,26,16,61.53846153846154,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$50000000.0 - $100000000,3,3,100.0,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$100000000 - $500000000.0,0,0,0,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$500000000.0 - $1000000000,0,0,0,More Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-100000 - $-500000.0,0,0,0,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-5000000.0 - $-10000000,3,2,66.66666666666666,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-10000000 - $-50000000.0,10,1,10.0,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-50000000.0 - $-100000000,11,1,9.090909090909092,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-100000000 - $-500000000.0,13,0,0.0,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montenegro,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,34811418.91891892,-48114189.19,126359052.29
Montserrat,$100000 - $500000.0,5,1,20.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$1000000 - $5000000.0,1,1,100.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$5000000.0 - $10000000,0,0,0.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$10000000 - $50000000.0,0,0,0.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$50000000.0 - $100000000,0,0,0.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$100000000 - $500000000.0,0,0,0.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$500000000.0 - $1000000000,0,0,0.0,More Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-100000 - $-500000.0,0,0,0,Less Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-5000000.0 - $-10000000,0,0,0,Less Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-10000000 - $-50000000.0,0,0,0,Less Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-50000000.0 - $-100000000,0,0,0,Less Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-100000000 - $-500000000.0,0,0,0,Less Valuable,962500.0,-381250.0,1895799.25
Montserrat,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,962500.0,-381250.0,1895799.25
Morocco,$100000 - $500000.0,1,0,0.0,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$1000000 - $5000000.0,1,1,100.0,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$10000000 - $50000000.0,23,15,65.21739130434783,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$50000000.0 - $100000000,2,1,50.0,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$100000000 - $500000000.0,27,19,70.37037037037037,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$500000000.0 - $1000000000,0,0,0.0,More Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-100000 - $-500000.0,0,0,0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-10000000 - $-50000000.0,4,2,50.0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-50000000.0 - $-100000000,4,2,50.0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-100000000 - $-500000000.0,5,2,40.0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Morocco,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,110470798.6111111,42954937.5,130463051.76
Mozambique,$100000 - $500000.0,2,0,0.0,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$1000000 - $5000000.0,12,5,41.66666666666667,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$5000000.0 - $10000000,12,6,50.0,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$10000000 - $50000000.0,5,2,40.0,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$50000000.0 - $100000000,0,0,0.0,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$100000000 - $500000000.0,0,0,0.0,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$500000000.0 - $1000000000,0,0,0.0,More Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-100000 - $-500000.0,3,3,100.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-5000000.0 - $-10000000,5,1,20.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-10000000 - $-50000000.0,7,0,0.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-100000000 - $-500000000.0,6,0,0.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Mozambique,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,9478528.325123154,-17237441.5,42327812.7
Myanmar,$100000 - $500000.0,6,3,50.0,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$1000000 - $5000000.0,3,1,33.33333333333333,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$5000000.0 - $10000000,0,0,0.0,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$10000000 - $50000000.0,0,0,0.0,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$50000000.0 - $100000000,0,0,0.0,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$100000000 - $500000000.0,0,0,0.0,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$500000000.0 - $1000000000,0,0,0.0,More Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-100000 - $-500000.0,1,0,0.0,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-1000000 - $-5000000.0,8,1,12.5,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Myanmar,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,963958.3333333333,-10528541.67,22875173.84
Namibia,$100000 - $500000.0,6,3,50.0,More Valuable,2603357.843137255,-14656225.49,
Namibia,$1000000 - $5000000.0,6,5,83.33333333333334,More Valuable,2603357.843137255,-14656225.49,
Namibia,$5000000.0 - $10000000,0,0,0.0,More Valuable,2603357.843137255,-14656225.49,
Namibia,$10000000 - $50000000.0,0,0,0.0,More Valuable,2603357.843137255,-14656225.49,
Namibia,$50000000.0 - $100000000,0,0,0.0,More Valuable,2603357.843137255,-14656225.49,
Namibia,$100000000 - $500000000.0,0,0,0.0,More Valuable,2603357.843137255,-14656225.49,
Namibia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,2603357.843137255,-14656225.49,
Namibia,$-100000 - $-500000.0,3,1,33.33333333333333,Less Valuable,2603357.843137255,-14656225.49,
Namibia,$-1000000 - $-5000000.0,8,3,37.5,Less Valuable,2603357.843137255,-14656225.49,
Namibia,$-5000000.0 - $-10000000,6,2,33.33333333333333,Less Valuable,2603357.843137255,-14656225.49,
Namibia,$-10000000 - $-50000000.0,10,2,20.0,Less Valuable,2603357.843137255,-14656225.49,
Namibia,$-50000000.0 - $-100000000,7,1,14.285714285714285,Less Valuable,2603357.843137255,-14656225.49,
Namibia,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable,2603357.843137255,-14656225.49,
Namibia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,2603357.843137255,-14656225.49,
Nepal,$100000 - $500000.0,5,3,60.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$1000000 - $5000000.0,0,0,0.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$5000000.0 - $10000000,0,0,0.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$10000000 - $50000000.0,0,0,0.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$50000000.0 - $100000000,0,0,0.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$100000000 - $500000000.0,0,0,0.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$500000000.0 - $1000000000,0,0,0.0,More Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-100000 - $-500000.0,2,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Nepal,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,773750.0,-3891500.0,7520070.87
Netherlands,$100000 - $500000.0,0,0,0,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$1000000 - $5000000.0,0,0,0,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$5000000.0 - $10000000,0,0,0,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$10000000 - $50000000.0,1,1,100.0,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$50000000.0 - $100000000,12,8,66.66666666666666,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$100000000 - $500000000.0,60,46,76.66666666666667,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$500000000.0 - $1000000000,0,0,0,More Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-100000 - $-500000.0,0,0,0,Less Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-1000000 - $-5000000.0,0,0,0,Less Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-5000000.0 - $-10000000,0,0,0,Less Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-10000000 - $-50000000.0,4,2,50.0,Less Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-50000000.0 - $-100000000,1,1,100.0,Less Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-100000000 - $-500000000.0,11,2,18.181818181818183,Less Valuable,270709678.2563571,130921548.39,179192925.63
Netherlands,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,270709678.2563571,130921548.39,179192925.63
New Zealand,$100000 - $500000.0,0,0,0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$1000000 - $5000000.0,0,0,0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$5000000.0 - $10000000,1,0,0.0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$10000000 - $50000000.0,2,0,0.0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$50000000.0 - $100000000,0,0,0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$100000000 - $500000000.0,0,0,0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$500000000.0 - $1000000000,0,0,0,More Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-100000 - $-500000.0,0,0,0,Less Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-1000000 - $-5000000.0,0,0,0,Less Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-100000000 - $-500000000.0,0,0,0,Less Valuable,16622500.0,-5454375.0,22398896.38
New Zealand,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,16622500.0,-5454375.0,22398896.38
Nicaragua,$100000 - $500000.0,4,4,100.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$1000000 - $5000000.0,2,2,100.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$5000000.0 - $10000000,0,0,0.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$10000000 - $50000000.0,0,0,0.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$50000000.0 - $100000000,0,0,0.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$100000000 - $500000000.0,0,0,0.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$500000000.0 - $1000000000,0,0,0.0,More Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-100000 - $-500000.0,0,0,0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-5000000.0 - $-10000000,5,1,20.0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-50000000.0 - $-100000000,0,0,0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-100000000 - $-500000000.0,0,0,0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Nicaragua,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,752361.1111111111,-2892361.11,4134259.08
Niger,$100000 - $500000.0,4,2,50.0,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$1000000 - $5000000.0,7,5,71.42857142857143,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$5000000.0 - $10000000,0,0,0.0,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$10000000 - $50000000.0,0,0,0.0,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$50000000.0 - $100000000,0,0,0.0,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$100000000 - $500000000.0,0,0,0.0,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$500000000.0 - $1000000000,0,0,0.0,More Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$-100000 - $-500000.0,2,1,50.0,Less Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$-1000000 - $-5000000.0,7,0,0.0,Less Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$-10000000 - $-50000000.0,11,1,9.090909090909092,Less Valuable,2138253.9682539683,-28176613.76,44724424.54
Niger,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,2138253.9682539683,-28176613.76,44724424.54
